,ubicacion,pais,favorito
0,North America,country_7,SEO
1,South America,country_7,SEO
2,Africa,country_7,AdWords
3,Europe,country_7,AdWords
4,North America,country_8,Reddit
5,North America,country_6,Reddit
6,Europe,country_2,Reddit
7,Europe,country_6,AdWords
8,North America,country_7,AdWords
9,North America,country_5,Reddit
10,Asia,country_5,AdWords
11,Australia,country_7,SEO
12,Asia,country_5,Reddit
13,Europe,country_2,Reddit
14,Africa,country_7,Reddit
15,North America,country_7,SEO
16,North America,country_8,SEO
17,Asia,country_2,Reddit
18,North America,country_4,SEO
19,Asia,country_2,Reddit
20,Asia,country_2,Reddit
21,Africa,country_7,Reddit
22,Europe,country_2,AdWords
23,Asia,country_2,Reddit
24,Africa,country_7,Reddit
25,North America,country_2,AdWords
26,North America,country_5,SEO
27,North America,country_2,SEO
28,Asia,country_2,Reddit
29,Asia,country_7,Reddit
30,North America,country_6,SEO
31,Australia,country_7,Reddit
32,South America,country_7,Reddit
33,Australia,country_7,Reddit
34,North America,country_2,Reddit
35,South America,country_6,Reddit
36,Asia,country_6,AdWords
37,Europe,country_7,AdWords
38,Asia,country_5,Reddit
39,Asia,country_7,Reddit
40,Europe,country_7,Reddit
41,Asia,country_5,SEO
42,Asia,country_4,Reddit
43,Asia,country_7,Reddit
44,Asia,country_2,Reddit
45,Asia,country_8,AdWords
46,North America,country_6,Reddit
47,Europe,country_5,AdWords
48,Asia,country_2,Reddit
49,South America,country_7,Reddit
50,Asia,country_6,Reddit
51,Europe,country_6,AdWords
52,Africa,country_3,Reddit
53,Asia,country_2,Reddit
54,North America,country_5,SEO
55,Asia,country_5,Reddit
56,North America,country_7,SEO
57,Europe,country_2,SEO
58,North America,country_7,AdWords
59,Asia,country_8,Reddit
60,North America,country_7,SEO
61,Australia,country_7,AdWords
62,Asia,country_6,SEO
63,Australia,country_7,Reddit
64,North America,country_5,Reddit
65,North America,country_5,Reddit
66,Asia,country_6,AdWords
67,Asia,country_5,Reddit
68,Africa,country_7,AdWords
69,Europe,country_5,SEO
70,South America,country_2,Reddit
71,Asia,country_2,AdWords
72,North America,country_8,SEO
73,North America,country_2,SEO
74,Asia,country_8,Reddit
75,North America,country_6,Reddit
76,Asia,country_7,Reddit
77,Africa,country_4,SEO
78,Africa,country_8,Reddit
79,Asia,country_5,Reddit
80,Africa,country_4,SEO
81,North America,country_7,SEO
82,Africa,country_2,Reddit
83,South America,country_2,SEO
84,Europe,country_7,AdWords
85,Asia,country_8,Reddit
86,Asia,country_7,Reddit
87,Australia,country_6,SEO
88,Asia,country_5,Reddit
89,Europe,country_7,AdWords
90,Europe,country_1,AdWords
91,North America,country_7,SEO
92,Asia,country_7,AdWords
93,Asia,country_5,Reddit
94,Asia,country_8,AdWords
95,Africa,country_6,Reddit
96,Asia,country_7,AdWords
97,North America,country_2,SEO
98,Asia,country_4,SEO
99,Europe,country_2,AdWords
100,Asia,country_6,Reddit
101,Asia,country_5,AdWords
102,South America,country_8,Reddit
103,Asia,country_5,Reddit
104,Europe,country_6,Reddit
105,Asia,country_5,Reddit
106,North America,country_5,SEO
107,Asia,country_2,Reddit
108,Asia,country_2,Reddit
109,Asia,country_7,Reddit
110,Africa,country_2,SEO
111,South America,country_5,Reddit
112,Africa,country_5,Reddit
113,South America,country_5,Reddit
114,North America,country_7,SEO
115,North America,country_2,AdWords
116,Australia,country_2,Reddit
117,Asia,country_2,Reddit
118,Europe,country_2,AdWords
119,Asia,country_7,Reddit
120,North America,country_6,Reddit
121,South America,country_2,AdWords
122,North America,country_5,AdWords
123,Europe,country_3,AdWords
124,Africa,country_2,Reddit
125,South America,country_2,SEO
126,Africa,country_5,Reddit
127,South America,country_3,AdWords
128,Asia,country_8,Reddit
129,North America,country_2,Reddit
130,South America,country_5,AdWords
131,North America,country_6,SEO
132,South America,country_5,AdWords
133,Europe,country_8,AdWords
134,Africa,country_7,Reddit
135,Europe,country_2,Reddit
136,South America,country_7,AdWords
137,North America,country_5,SEO
138,Africa,country_2,Reddit
139,Europe,country_8,Reddit
140,North America,country_2,SEO
141,Asia,country_6,Reddit
142,Asia,country_5,Reddit
143,Africa,country_5,Reddit
144,Europe,country_5,AdWords
145,Asia,country_6,Reddit
146,Asia,country_6,Reddit
147,North America,country_2,SEO
148,Asia,country_2,AdWords
149,North America,country_5,AdWords
150,Asia,country_5,Reddit
151,North America,country_2,SEO
152,North America,country_6,Reddit
153,Australia,country_2,SEO
154,North America,country_6,SEO
155,Asia,country_5,Reddit
156,Asia,country_2,Reddit
157,South America,country_5,SEO
158,Europe,country_5,AdWords
159,Australia,country_5,Reddit
160,South America,country_8,Reddit
161,Europe,country_7,SEO
162,North America,country_2,SEO
163,Australia,country_7,Reddit
164,Asia,country_6,Reddit
165,Europe,country_2,AdWords
166,Asia,country_5,AdWords
167,Africa,country_2,Reddit
168,South America,country_2,Reddit
169,North America,country_2,Reddit
170,Europe,country_5,AdWords
171,Asia,country_7,Reddit
172,Asia,country_2,Reddit
173,Asia,country_5,Reddit
174,South America,country_2,Reddit
175,Europe,country_1,AdWords
176,Asia,country_6,AdWords
177,Asia,country_7,Reddit
178,Asia,country_6,Reddit
179,Asia,country_5,Reddit
180,Asia,country_7,Reddit
181,Asia,country_7,AdWords
182,Africa,country_7,Reddit
183,South America,country_7,AdWords
184,Europe,country_7,AdWords
185,Africa,country_7,AdWords
186,Asia,country_8,Reddit
187,South America,country_6,Reddit
188,Australia,country_6,SEO
189,Europe,country_2,AdWords
190,Australia,country_7,AdWords
191,Asia,country_2,Reddit
192,Europe,country_5,AdWords
193,Asia,country_5,AdWords
194,North America,country_6,SEO
195,North America,country_2,SEO
196,Asia,country_7,Reddit
197,Asia,country_2,Reddit
198,South America,country_5,Reddit
199,South America,country_7,Reddit
200,Asia,country_2,Reddit
201,North America,country_6,SEO
202,South America,country_8,AdWords
203,Asia,country_2,Reddit
204,Africa,country_7,Reddit
205,Europe,country_2,AdWords
206,Asia,country_7,Reddit
207,Asia,country_2,SEO
208,Asia,country_6,Reddit
209,Asia,country_7,Reddit
210,North America,country_6,SEO
211,Africa,country_7,Reddit
212,North America,country_2,SEO
213,Europe,country_5,AdWords
214,North America,country_2,SEO
215,Asia,country_2,Reddit
216,Europe,country_2,Reddit
217,South America,country_2,Reddit
218,Asia,country_5,Reddit
219,Asia,country_2,Reddit
220,Europe,country_5,SEO
221,Australia,country_2,AdWords
222,South America,country_2,Reddit
223,Australia,country_3,Reddit
224,Asia,country_2,Reddit
225,Asia,country_2,Reddit
226,North America,country_6,Reddit
227,Australia,country_6,AdWords
228,Asia,country_6,SEO
229,South America,country_1,Reddit
230,Asia,country_4,Reddit
231,Asia,country_6,Reddit
232,Asia,country_7,Reddit
233,North America,country_6,SEO
234,Asia,country_7,AdWords
235,North America,country_7,SEO
236,North America,country_6,Reddit
237,Asia,country_7,Reddit
238,Australia,country_2,AdWords
239,North America,country_5,SEO
240,Europe,country_8,AdWords
241,Asia,country_8,Reddit
242,Australia,country_6,AdWords
243,South America,country_8,Reddit
244,Europe,country_7,AdWords
245,South America,country_3,Reddit
246,Europe,country_2,AdWords
247,Europe,country_5,AdWords
248,North America,country_7,SEO
249,Asia,country_2,Reddit
250,South America,country_4,Reddit
251,South America,country_5,AdWords
252,North America,country_8,Reddit
253,Asia,country_2,Reddit
254,Asia,country_7,Reddit
255,North America,country_7,Reddit
256,Asia,country_7,Reddit
257,Asia,country_2,Reddit
258,Asia,country_2,Reddit
259,Europe,country_2,Reddit
260,Europe,country_5,AdWords
261,South America,country_2,AdWords
262,Asia,country_5,Reddit
263,North America,country_6,Reddit
264,Asia,country_4,Reddit
265,Europe,country_6,AdWords
266,Asia,country_6,Reddit
267,Asia,country_7,AdWords
268,Asia,country_7,Reddit
269,Asia,country_7,Reddit
270,Asia,country_7,Reddit
271,Asia,country_8,Reddit
272,Africa,country_5,Reddit
273,Asia,country_5,Reddit
274,South America,country_7,SEO
275,Europe,country_5,AdWords
276,Europe,country_7,AdWords
277,Africa,country_5,Reddit
278,North America,country_2,SEO
279,Asia,country_7,Reddit
280,Africa,country_7,Reddit
281,Europe,country_5,Reddit
282,Europe,country_5,Reddit
283,Asia,country_1,Reddit
284,Asia,country_8,Reddit
285,Asia,country_2,AdWords
286,Africa,country_2,Reddit
287,Africa,country_2,Reddit
288,Asia,country_1,AdWords
289,Asia,country_6,Reddit
290,South America,country_6,AdWords
291,Africa,country_6,AdWords
292,North America,country_5,AdWords
293,Asia,country_2,Reddit
294,Asia,country_4,AdWords
295,Asia,country_8,SEO
296,Europe,country_7,SEO
297,Australia,country_7,AdWords
298,Asia,country_2,Reddit
299,Asia,country_7,Reddit
300,South America,country_7,SEO
301,North America,country_5,AdWords
302,Asia,country_2,Reddit
303,Australia,country_2,Reddit
304,Asia,country_1,Reddit
305,Asia,country_7,Reddit
306,Asia,country_7,Reddit
307,Asia,country_6,Reddit
308,Asia,country_8,AdWords
309,Asia,country_1,AdWords
310,Europe,country_7,Reddit
311,North America,country_6,SEO
312,South America,country_7,Reddit
313,Asia,country_7,Reddit
314,Asia,country_2,Reddit
315,Europe,country_2,AdWords
316,North America,country_5,Reddit
317,Europe,country_2,AdWords
318,North America,country_2,Reddit
319,Africa,country_8,Reddit
320,Asia,country_7,Reddit
321,North America,country_5,SEO
322,North America,country_3,AdWords
323,Africa,country_8,Reddit
324,Asia,country_5,SEO
325,Asia,country_6,Reddit
326,Asia,country_7,Reddit
327,Europe,country_5,Reddit
328,North America,country_2,SEO
329,Europe,country_8,AdWords
330,Africa,country_2,SEO
331,Asia,country_7,Reddit
332,Asia,country_5,Reddit
333,Europe,country_6,AdWords
334,Asia,country_8,Reddit
335,Asia,country_5,AdWords
336,North America,country_1,AdWords
337,Europe,country_7,AdWords
338,Australia,country_7,Reddit
339,Asia,country_5,Reddit
340,Asia,country_5,Reddit
341,South America,country_2,AdWords
342,Australia,country_2,Reddit
343,Australia,country_2,AdWords
344,Africa,country_6,Reddit
345,Europe,country_7,Reddit
346,Asia,country_2,Reddit
347,Africa,country_2,SEO
348,South America,country_6,AdWords
349,Asia,country_7,Reddit
350,Africa,country_2,AdWords
351,Asia,country_2,Reddit
352,Europe,country_7,Reddit
353,South America,country_4,SEO
354,Asia,country_5,Reddit
355,Asia,country_4,Reddit
356,Asia,country_4,Reddit
357,South America,country_5,Reddit
358,Asia,country_2,SEO
359,South America,country_8,Reddit
360,South America,country_2,Reddit
361,North America,country_7,Reddit
362,Asia,country_6,Reddit
363,North America,country_2,Reddit
364,Europe,country_6,AdWords
365,Europe,country_2,Reddit
366,Asia,country_2,Reddit
367,Asia,country_5,Reddit
368,Australia,country_4,Reddit
369,Africa,country_8,Reddit
370,South America,country_7,Reddit
371,South America,country_2,SEO
372,Asia,country_5,AdWords
373,North America,country_6,SEO
374,Europe,country_5,AdWords
375,South America,country_6,SEO
376,Africa,country_3,Reddit
377,Europe,country_7,Reddit
378,Australia,country_7,Reddit
379,Australia,country_5,Reddit
380,Asia,country_4,AdWords
381,North America,country_1,SEO
382,Europe,country_2,AdWords
383,North America,country_1,SEO
384,Asia,country_2,Reddit
385,Europe,country_4,Reddit
386,Asia,country_5,Reddit
387,Asia,country_6,Reddit
388,Asia,country_2,Reddit
389,Asia,country_5,Reddit
390,Europe,country_8,AdWords
391,Europe,country_7,Reddit
392,Asia,country_7,Reddit
393,Asia,country_7,Reddit
394,North America,country_7,SEO
395,Asia,country_6,Reddit
396,Asia,country_5,Reddit
397,Europe,country_7,AdWords
398,Asia,country_2,Reddit
399,Asia,country_2,Reddit
400,Asia,country_4,AdWords
401,North America,country_2,SEO
402,Asia,country_2,AdWords
403,Asia,country_8,AdWords
404,North America,country_2,SEO
405,North America,country_2,Reddit
406,Asia,country_6,Reddit
407,North America,country_2,AdWords
408,Asia,country_2,Reddit
409,Asia,country_2,Reddit
410,South America,country_5,Reddit
411,Asia,country_5,Reddit
412,Europe,country_7,AdWords
413,Australia,country_1,AdWords
414,Asia,country_7,Reddit
415,Asia,country_2,AdWords
416,North America,country_7,Reddit
417,Asia,country_2,Reddit
418,South America,country_7,Reddit
419,Asia,country_1,AdWords
420,Europe,country_2,Reddit
421,Asia,country_2,SEO
422,Asia,country_5,Reddit
423,Europe,country_5,AdWords
424,Europe,country_5,SEO
425,Asia,country_7,Reddit
426,Asia,country_7,Reddit
427,Africa,country_2,SEO
428,South America,country_5,Reddit
429,Asia,country_6,Reddit
430,Europe,country_8,Reddit
431,Asia,country_8,AdWords
432,South America,country_5,Reddit
433,North America,country_8,Reddit
434,North America,country_7,SEO
435,Asia,country_2,Reddit
436,Africa,country_6,Reddit
437,North America,country_5,SEO
438,Asia,country_2,AdWords
439,North America,country_7,AdWords
440,South America,country_5,Reddit
441,South America,country_8,SEO
442,Australia,country_2,Reddit
443,Asia,country_7,Reddit
444,Asia,country_5,Reddit
445,Asia,country_5,Reddit
446,Asia,country_2,Reddit
447,Asia,country_2,Reddit
448,Africa,country_2,Reddit
449,North America,country_8,SEO
450,Europe,country_2,AdWords
451,Australia,country_6,Reddit
452,South America,country_2,SEO
453,Asia,country_3,Reddit
454,Asia,country_7,AdWords
455,Europe,country_7,SEO
456,South America,country_7,AdWords
457,Asia,country_6,AdWords
458,Asia,country_7,Reddit
459,Asia,country_7,AdWords
460,South America,country_7,Reddit
461,Asia,country_7,Reddit
462,Europe,country_7,Reddit
463,Europe,country_5,AdWords
464,Asia,country_8,Reddit
465,Asia,country_7,AdWords
466,Asia,country_6,Reddit
467,Australia,country_6,AdWords
468,Asia,country_7,Reddit
469,North America,country_5,SEO
470,North America,country_7,Reddit
471,Europe,country_2,AdWords
472,Asia,country_6,Reddit
473,Asia,country_6,Reddit
474,South America,country_2,SEO
475,Europe,country_2,Reddit
476,Africa,country_6,AdWords
477,South America,country_2,Reddit
478,Asia,country_7,AdWords
479,North America,country_2,SEO
480,South America,country_6,Reddit
481,Asia,country_7,AdWords
482,Asia,country_2,Reddit
483,Europe,country_7,Reddit
484,Asia,country_2,AdWords
485,Europe,country_5,AdWords
486,Asia,country_2,Reddit
487,Asia,country_7,Reddit
488,Asia,country_2,Reddit
489,Europe,country_7,Reddit
490,Asia,country_5,AdWords
491,Asia,country_2,SEO
492,South America,country_7,Reddit
493,Africa,country_2,SEO
494,Asia,country_5,Reddit
495,South America,country_5,Reddit
496,Asia,country_4,Reddit
497,Asia,country_7,Reddit
498,Australia,country_2,Reddit
499,North America,country_8,SEO
500,Asia,country_2,AdWords
501,North America,country_2,SEO
502,Asia,country_7,Reddit
503,Europe,country_7,AdWords
504,Africa,country_2,Reddit
505,North America,country_7,AdWords
506,Africa,country_5,Reddit
507,North America,country_6,SEO
508,Africa,country_2,Reddit
509,Asia,country_2,AdWords
510,Europe,country_4,AdWords
511,Asia,country_8,Reddit
512,Asia,country_6,Reddit
513,South America,country_5,AdWords
514,Asia,country_2,AdWords
515,North America,country_4,Reddit
516,South America,country_8,Reddit
517,Europe,country_2,AdWords
518,Africa,country_5,SEO
519,Australia,country_5,SEO
520,North America,country_2,Reddit
521,South America,country_6,SEO
522,North America,country_7,Reddit
523,North America,country_7,Reddit
524,Europe,country_8,AdWords
525,Europe,country_2,Reddit
526,Asia,country_6,Reddit
527,North America,country_5,SEO
528,Europe,country_5,AdWords
529,Asia,country_6,Reddit
530,Europe,country_6,SEO
531,Asia,country_5,AdWords
532,North America,country_2,Reddit
533,South America,country_7,SEO
534,Asia,country_7,AdWords
535,Asia,country_7,Reddit
536,Africa,country_5,Reddit
537,North America,country_6,SEO
538,Australia,country_7,Reddit
539,Asia,country_2,Reddit
540,North America,country_8,SEO
541,South America,country_2,AdWords
542,North America,country_2,SEO
543,Africa,country_7,Reddit
544,North America,country_2,Reddit
545,South America,country_5,AdWords
546,Europe,country_7,Reddit
547,Asia,country_5,Reddit
548,North America,country_5,Reddit
549,Asia,country_6,Reddit
550,Europe,country_5,Reddit
551,Europe,country_5,Reddit
552,Asia,country_4,AdWords
553,South America,country_4,AdWords
554,Asia,country_8,Reddit
555,Europe,country_6,Reddit
556,North America,country_7,AdWords
557,Asia,country_7,Reddit
558,North America,country_2,SEO
559,Europe,country_8,Reddit
560,Europe,country_2,AdWords
561,Asia,country_7,AdWords
562,South America,country_5,SEO
563,Asia,country_1,Reddit
564,Asia,country_7,Reddit
565,Asia,country_5,Reddit
566,Asia,country_8,Reddit
567,Europe,country_3,AdWords
568,North America,country_8,SEO
569,North America,country_5,SEO
570,North America,country_5,SEO
571,North America,country_8,Reddit
572,North America,country_6,SEO
573,Australia,country_2,Reddit
574,Asia,country_3,Reddit
575,Asia,country_2,Reddit
576,Asia,country_2,Reddit
577,Asia,country_2,Reddit
578,Asia,country_5,Reddit
579,North America,country_7,AdWords
580,Europe,country_8,AdWords
581,Europe,country_4,AdWords
582,Asia,country_6,AdWords
583,Africa,country_6,Reddit
584,North America,country_3,Reddit
585,Europe,country_2,Reddit
586,South America,country_5,Reddit
587,Africa,country_7,AdWords
588,Asia,country_7,Reddit
589,Asia,country_6,AdWords
590,Europe,country_4,AdWords
591,Europe,country_8,SEO
592,South America,country_4,AdWords
593,North America,country_5,SEO
594,Australia,country_2,Reddit
595,North America,country_5,AdWords
596,Asia,country_7,Reddit
597,North America,country_7,SEO
598,Asia,country_5,Reddit
599,Australia,country_6,Reddit
600,Africa,country_7,SEO
601,Europe,country_5,SEO
602,North America,country_2,SEO
603,Europe,country_6,SEO
604,Africa,country_3,Reddit
605,Asia,country_6,AdWords
606,Europe,country_5,SEO
607,Australia,country_2,SEO
608,Asia,country_5,AdWords
609,Europe,country_5,Reddit
610,North America,country_3,Reddit
611,Asia,country_7,AdWords
