,ubicacion,pais,favorito
612,Asia,country_2,AdWords
613,Australia,country_6,Reddit
614,Asia,country_5,Reddit
615,South America,country_2,Reddit
616,Asia,country_5,Reddit
617,Europe,country_7,AdWords
618,Africa,country_5,SEO
619,Asia,country_8,Reddit
620,Asia,country_2,AdWords
621,Australia,country_2,SEO
622,North America,country_2,Reddit
623,Europe,country_5,AdWords
624,Asia,country_2,Reddit
625,Europe,country_7,Reddit
626,Europe,country_5,AdWords
627,North America,country_8,AdWords
628,Asia,country_4,Reddit
629,South America,country_7,AdWords
630,Europe,country_2,Reddit
631,Australia,country_6,AdWords
632,Asia,country_2,Reddit
633,Asia,country_5,Reddit
634,Asia,country_6,Reddit
635,Australia,country_7,AdWords
636,Asia,country_5,AdWords
637,Australia,country_8,Reddit
638,Asia,country_5,Reddit
639,Australia,country_6,Reddit
640,Asia,country_7,AdWords
641,Asia,country_5,AdWords
642,North America,country_6,SEO
643,Europe,country_2,SEO
644,Asia,country_8,AdWords
645,Asia,country_2,Reddit
646,Asia,country_5,Reddit
647,Asia,country_5,Reddit
648,Asia,country_5,SEO
649,Asia,country_5,Reddit
650,Asia,country_2,SEO
651,Asia,country_7,Reddit
652,Europe,country_2,AdWords
653,Asia,country_2,Reddit
654,North America,country_6,SEO
655,Australia,country_6,Reddit
656,North America,country_1,SEO
657,South America,country_2,SEO
658,Europe,country_5,SEO
659,Asia,country_2,AdWords
660,South America,country_2,Reddit
661,Europe,country_5,AdWords
662,Australia,country_5,SEO
663,Africa,country_2,Reddit
664,Asia,country_2,AdWords
665,Africa,country_8,Reddit
666,South America,country_6,Reddit
667,Europe,country_7,Reddit
668,South America,country_4,Reddit
669,Asia,country_8,AdWords
670,South America,country_2,AdWords
671,North America,country_6,SEO
672,Europe,country_8,AdWords
673,Australia,country_7,SEO
674,Europe,country_7,Reddit
675,North America,country_5,SEO
676,North America,country_5,SEO
677,Europe,country_2,AdWords
678,Europe,country_2,AdWords
679,North America,country_5,SEO
680,Europe,country_7,AdWords
681,Europe,country_8,AdWords
682,North America,country_5,Reddit
683,Asia,country_5,Reddit
684,Australia,country_7,AdWords
685,North America,country_8,SEO
686,North America,country_2,Reddit
687,Asia,country_2,Reddit
688,Australia,country_5,AdWords
689,North America,country_7,Reddit
690,Africa,country_2,AdWords
691,North America,country_2,SEO
692,Asia,country_2,SEO
693,Africa,country_2,Reddit
694,South America,country_6,AdWords
695,South America,country_7,Reddit
696,North America,country_6,SEO
697,Africa,country_8,Reddit
698,North America,country_7,Reddit
699,Europe,country_8,AdWords
700,Asia,country_5,Reddit
701,South America,country_5,SEO
702,Asia,country_5,Reddit
703,Asia,country_6,Reddit
704,Europe,country_2,Reddit
705,Australia,country_5,Reddit
706,Australia,country_6,AdWords
707,Europe,country_7,AdWords
708,Europe,country_8,AdWords
709,Asia,country_2,SEO
710,Asia,country_2,Reddit
711,Asia,country_6,Reddit
712,Europe,country_2,AdWords
713,Asia,country_7,AdWords
714,North America,country_7,SEO
715,Australia,country_6,Reddit
716,Asia,country_4,Reddit
717,North America,country_5,SEO
718,Australia,country_2,Reddit
719,North America,country_2,SEO
720,Asia,country_7,Reddit
721,North America,country_8,Reddit
722,Europe,country_5,AdWords
723,Asia,country_7,Reddit
724,Asia,country_2,Reddit
725,South America,country_6,AdWords
726,Australia,country_2,SEO
727,North America,country_2,AdWords
728,Asia,country_7,Reddit
729,Africa,country_2,Reddit
730,Europe,country_1,Reddit
731,Europe,country_8,AdWords
732,North America,country_6,Reddit
733,Asia,country_1,Reddit
734,Africa,country_5,Reddit
735,Asia,country_2,AdWords
736,Asia,country_5,AdWords
737,Asia,country_2,Reddit
738,Asia,country_7,Reddit
739,North America,country_5,SEO
740,Australia,country_8,Reddit
741,Asia,country_6,Reddit
742,Africa,country_5,AdWords
743,Asia,country_7,Reddit
744,Europe,country_6,AdWords
745,Asia,country_1,AdWords
746,Asia,country_8,SEO
747,Australia,country_5,Reddit
748,Europe,country_6,AdWords
749,Asia,country_7,Reddit
750,Asia,country_5,Reddit
751,Asia,country_5,Reddit
752,North America,country_7,Reddit
753,Africa,country_2,Reddit
754,North America,country_6,SEO
755,Asia,country_2,AdWords
756,South America,country_7,Reddit
757,North America,country_2,Reddit
758,Europe,country_5,AdWords
759,Asia,country_2,Reddit
760,Europe,country_8,AdWords
761,North America,country_2,Reddit
762,Asia,country_6,AdWords
763,North America,country_3,SEO
764,South America,country_5,SEO
765,Asia,country_4,Reddit
766,North America,country_7,SEO
767,North America,country_2,AdWords
768,Africa,country_5,AdWords
769,Africa,country_6,Reddit
770,Asia,country_2,Reddit
771,North America,country_5,AdWords
772,Africa,country_7,Reddit
773,Europe,country_8,AdWords
774,Europe,country_7,AdWords
775,Europe,country_7,Reddit
776,North America,country_2,AdWords
777,Asia,country_5,Reddit
778,Europe,country_6,AdWords
779,Europe,country_2,Reddit
780,Europe,country_2,AdWords
781,Australia,country_2,SEO
782,Asia,country_6,Reddit
783,South America,country_5,SEO
784,North America,country_2,SEO
785,North America,country_2,Reddit
786,Australia,country_4,AdWords
787,Europe,country_4,AdWords
788,North America,country_8,AdWords
789,Europe,country_6,Reddit
790,Europe,country_4,Reddit
791,South America,country_1,SEO
792,South America,country_5,AdWords
793,North America,country_4,Reddit
794,Europe,country_6,AdWords
795,Asia,country_7,Reddit
796,South America,country_4,AdWords
797,South America,country_8,SEO
798,South America,country_5,SEO
799,South America,country_7,AdWords
800,South America,country_5,Reddit
801,Asia,country_2,Reddit
802,Australia,country_6,Reddit
803,South America,country_5,Reddit
804,Asia,country_7,Reddit
805,Asia,country_4,Reddit
806,Asia,country_2,Reddit
807,Europe,country_2,Reddit
808,Europe,country_2,AdWords
809,Asia,country_7,AdWords
810,Europe,country_2,AdWords
811,Asia,country_2,Reddit
812,Asia,country_5,Reddit
813,Asia,country_6,Reddit
814,Asia,country_3,AdWords
815,Europe,country_7,AdWords
816,North America,country_6,SEO
817,South America,country_8,SEO
818,North America,country_5,SEO
819,North America,country_5,SEO
820,Europe,country_5,AdWords
821,Asia,country_2,Reddit
822,North America,country_5,Reddit
823,Asia,country_6,AdWords
824,Australia,country_2,Reddit
825,North America,country_5,SEO
826,Australia,country_2,Reddit
827,Asia,country_5,SEO
828,Europe,country_7,Reddit
829,Africa,country_5,Reddit
830,Asia,country_2,Reddit
831,South America,country_2,Reddit
832,North America,country_5,Reddit
833,Asia,country_5,AdWords
834,Asia,country_6,Reddit
835,Asia,country_2,Reddit
836,Asia,country_5,Reddit
837,South America,country_3,Reddit
838,Europe,country_2,AdWords
839,South America,country_8,Reddit
840,South America,country_8,SEO
841,South America,country_6,SEO
842,South America,country_6,SEO
843,Asia,country_2,Reddit
844,South America,country_4,SEO
845,Asia,country_4,Reddit
846,Asia,country_7,Reddit
847,Asia,country_4,Reddit
848,Asia,country_2,Reddit
849,Asia,country_7,Reddit
850,North America,country_7,Reddit
851,North America,country_8,SEO
852,Asia,country_2,Reddit
853,North America,country_6,AdWords
854,Asia,country_5,Reddit
855,Europe,country_6,Reddit
856,Australia,country_5,SEO
857,Australia,country_5,Reddit
858,North America,country_7,SEO
859,Europe,country_5,AdWords
860,Europe,country_5,AdWords
861,Asia,country_7,Reddit
862,Australia,country_7,Reddit
863,Australia,country_5,AdWords
864,North America,country_8,SEO
865,Asia,country_6,Reddit
866,North America,country_8,AdWords
867,Asia,country_7,AdWords
868,Asia,country_2,Reddit
869,Asia,country_5,Reddit
870,South America,country_6,Reddit
871,North America,country_2,Reddit
872,Africa,country_7,Reddit
873,Asia,country_2,Reddit
874,Europe,country_2,Reddit
875,Europe,country_2,AdWords
876,Africa,country_5,AdWords
877,North America,country_6,AdWords
878,North America,country_7,SEO
879,Asia,country_5,Reddit
880,Europe,country_4,SEO
881,North America,country_7,Reddit
882,Europe,country_7,Reddit
883,Asia,country_7,Reddit
884,Europe,country_6,AdWords
885,Asia,country_1,Reddit
886,Australia,country_6,Reddit
887,Africa,country_7,AdWords
888,South America,country_7,Reddit
889,North America,country_8,SEO
890,South America,country_5,AdWords
891,South America,country_2,Reddit
892,Australia,country_7,Reddit
893,South America,country_7,AdWords
894,Africa,country_2,Reddit
895,Europe,country_6,AdWords
896,Africa,country_6,Reddit
897,Asia,country_7,SEO
898,South America,country_6,Reddit
899,North America,country_7,SEO
900,Africa,country_7,Reddit
901,Europe,country_7,SEO
902,Asia,country_8,AdWords
903,Europe,country_1,Reddit
904,South America,country_7,SEO
905,Asia,country_4,Reddit
906,Australia,country_2,SEO
907,North America,country_5,Reddit
908,South America,country_2,SEO
909,Asia,country_5,Reddit
910,South America,country_7,SEO
911,South America,country_2,AdWords
912,North America,country_5,SEO
913,Asia,country_6,AdWords
914,Asia,country_6,Reddit
915,North America,country_5,SEO
916,Europe,country_7,Reddit
917,North America,country_6,Reddit
918,South America,country_2,Reddit
919,Europe,country_3,AdWords
920,South America,country_6,AdWords
921,North America,country_2,SEO
922,North America,country_5,SEO
923,Asia,country_7,Reddit
924,Australia,country_7,Reddit
925,South America,country_2,Reddit
926,Asia,country_5,Reddit
927,Asia,country_4,Reddit
928,Asia,country_5,Reddit
929,South America,country_7,SEO
930,Europe,country_6,AdWords
931,North America,country_2,SEO
932,Asia,country_6,AdWords
933,Europe,country_5,Reddit
934,North America,country_8,AdWords
935,Asia,country_2,Reddit
936,Europe,country_7,AdWords
937,Europe,country_6,AdWords
938,North America,country_3,SEO
939,South America,country_7,Reddit
940,Africa,country_2,SEO
941,North America,country_7,SEO
942,South America,country_5,AdWords
943,Asia,country_5,Reddit
944,North America,country_5,SEO
945,North America,country_5,AdWords
946,Europe,country_7,AdWords
947,Asia,country_5,Reddit
948,Asia,country_1,AdWords
949,Australia,country_7,SEO
950,Asia,country_5,AdWords
951,North America,country_5,AdWords
952,North America,country_2,SEO
953,Europe,country_7,AdWords
954,Asia,country_8,Reddit
955,Australia,country_1,Reddit
956,Africa,country_7,Reddit
957,Asia,country_7,Reddit
958,Asia,country_7,AdWords
959,Asia,country_7,Reddit
960,Africa,country_7,Reddit
961,Asia,country_7,AdWords
962,North America,country_6,SEO
963,South America,country_5,AdWords
964,South America,country_5,Reddit
965,Asia,country_7,Reddit
966,Europe,country_8,AdWords
967,Asia,country_6,Reddit
968,North America,country_5,SEO
969,Europe,country_3,AdWords
970,Asia,country_5,AdWords
971,Africa,country_7,Reddit
972,South America,country_7,SEO
973,North America,country_5,SEO
974,Asia,country_5,Reddit
975,Asia,country_4,Reddit
976,Europe,country_6,SEO
977,South America,country_4,Reddit
978,North America,country_4,SEO
979,Asia,country_5,Reddit
980,Asia,country_2,AdWords
981,South America,country_5,Reddit
982,Asia,country_5,Reddit
983,Europe,country_5,Reddit
984,Europe,country_2,AdWords
985,Australia,country_2,Reddit
986,Africa,country_5,Reddit
987,South America,country_5,Reddit
988,South America,country_5,AdWords
989,Australia,country_4,Reddit
990,Asia,country_3,Reddit
991,Australia,country_2,SEO
992,Asia,country_5,AdWords
993,Asia,country_5,Reddit
994,Europe,country_6,AdWords
995,South America,country_6,SEO
996,Africa,country_7,Reddit
997,Asia,country_6,Reddit
998,Asia,country_7,AdWords
999,North America,country_7,AdWords
1000,Asia,country_7,AdWords
1001,Africa,country_8,Reddit
1002,South America,country_7,Reddit
1003,South America,country_8,SEO
1004,Asia,country_4,Reddit
1005,Asia,country_7,Reddit
1006,Europe,country_2,AdWords
1007,Europe,country_2,Reddit
1008,South America,country_7,Reddit
1009,Asia,country_2,Reddit
1010,Europe,country_5,Reddit
1011,South America,country_7,AdWords
1012,Asia,country_8,AdWords
1013,South America,country_7,AdWords
1014,North America,country_8,SEO
1015,Asia,country_2,Reddit
1016,Europe,country_2,SEO
1017,Asia,country_2,AdWords
1018,Australia,country_8,Reddit
1019,Asia,country_2,AdWords
1020,Asia,country_8,Reddit
1021,Australia,country_6,Reddit
1022,Asia,country_5,Reddit
1023,Asia,country_6,Reddit
1024,Asia,country_2,AdWords
1025,South America,country_6,Reddit
1026,Asia,country_1,Reddit
1027,Asia,country_2,Reddit
1028,North America,country_2,SEO
1029,Asia,country_2,Reddit
1030,Europe,country_2,AdWords
1031,Asia,country_2,AdWords
1032,Asia,country_5,AdWords
1033,Asia,country_4,Reddit
1034,North America,country_8,SEO
1035,Asia,country_5,Reddit
1036,North America,country_2,Reddit
1037,North America,country_6,Reddit
1038,North America,country_2,Reddit
1039,Europe,country_5,AdWords
1040,Africa,country_2,Reddit
1041,South America,country_2,Reddit
1042,Asia,country_2,Reddit
1043,South America,country_2,SEO
1044,Asia,country_2,Reddit
1045,Europe,country_8,Reddit
1046,North America,country_6,SEO
1047,Asia,country_5,Reddit
1048,Europe,country_7,AdWords
1049,Asia,country_3,Reddit
1050,Asia,country_2,Reddit
1051,Europe,country_6,Reddit
1052,Africa,country_5,SEO
1053,Asia,country_6,Reddit
1054,Asia,country_5,SEO
1055,South America,country_2,SEO
1056,Asia,country_7,Reddit
1057,Australia,country_6,Reddit
1058,Europe,country_6,AdWords
1059,South America,country_6,SEO
1060,Australia,country_2,AdWords
1061,South America,country_6,Reddit
1062,North America,country_6,Reddit
1063,North America,country_5,Reddit
1064,Australia,country_6,Reddit
1065,Europe,country_8,SEO
1066,Asia,country_7,AdWords
1067,South America,country_7,Reddit
1068,Asia,country_2,Reddit
1069,South America,country_8,SEO
1070,North America,country_3,SEO
1071,Asia,country_5,Reddit
1072,Australia,country_5,Reddit
1073,Asia,country_2,Reddit
1074,North America,country_6,AdWords
1075,North America,country_2,SEO
1076,South America,country_5,Reddit
1077,Asia,country_2,Reddit
1078,Australia,country_6,Reddit
1079,Asia,country_6,Reddit
1080,Africa,country_2,Reddit
1081,Asia,country_6,Reddit
1082,Asia,country_7,AdWords
1083,Asia,country_7,Reddit
1084,Europe,country_7,AdWords
1085,South America,country_7,Reddit
1086,Asia,country_7,Reddit
1087,Europe,country_7,Reddit
1088,Australia,country_5,Reddit
1089,Asia,country_7,Reddit
1090,Asia,country_2,Reddit
1091,North America,country_6,AdWords
1092,Europe,country_7,AdWords
1093,Africa,country_5,Reddit
1094,Australia,country_7,Reddit
1095,Asia,country_4,AdWords
1096,Asia,country_4,Reddit
1097,South America,country_2,AdWords
1098,Asia,country_2,Reddit
1099,Asia,country_5,Reddit
1100,Asia,country_5,Reddit
1101,Australia,country_5,Reddit
1102,North America,country_5,Reddit
1103,Australia,country_5,Reddit
1104,Europe,country_7,Reddit
1105,Europe,country_5,Reddit
1106,Asia,country_6,Reddit
1107,Asia,country_7,Reddit
1108,Asia,country_2,AdWords
1109,Africa,country_2,Reddit
1110,Asia,country_4,Reddit
1111,Europe,country_1,Reddit
1112,Australia,country_2,SEO
1113,North America,country_8,SEO
1114,Asia,country_2,Reddit
1115,Asia,country_5,AdWords
1116,North America,country_2,SEO
1117,Europe,country_2,Reddit
1118,Africa,country_6,AdWords
1119,Asia,country_6,Reddit
1120,North America,country_8,SEO
1121,Asia,country_2,AdWords
1122,Europe,country_5,AdWords
1123,Australia,country_2,SEO
1124,South America,country_7,Reddit
1125,Europe,country_5,AdWords
1126,South America,country_5,SEO
1127,North America,country_5,Reddit
1128,North America,country_7,SEO
1129,Australia,country_5,Reddit
1130,Europe,country_5,Reddit
1131,Asia,country_2,Reddit
1132,Europe,country_6,AdWords
1133,North America,country_2,SEO
1134,North America,country_6,Reddit
1135,Europe,country_2,AdWords
1136,Asia,country_5,Reddit
1137,Australia,country_2,Reddit
1138,Europe,country_2,SEO
1139,North America,country_5,SEO
1140,Asia,country_6,SEO
1141,North America,country_5,SEO
1142,Australia,country_5,SEO
1143,South America,country_5,Reddit
1144,Europe,country_5,AdWords
1145,Asia,country_5,Reddit
1146,Asia,country_5,Reddit
1147,Africa,country_6,SEO
1148,Asia,country_5,Reddit
1149,North America,country_4,AdWords
1150,Australia,country_7,AdWords
1151,Asia,country_2,AdWords
1152,Europe,country_2,AdWords
1153,North America,country_5,Reddit
1154,Asia,country_5,SEO
1155,Asia,country_7,Reddit
1156,North America,country_8,AdWords
1157,Europe,country_2,AdWords
1158,Asia,country_5,Reddit
1159,Asia,country_5,Reddit
1160,Asia,country_7,Reddit
1161,South America,country_5,SEO
1162,Asia,country_8,Reddit
1163,Asia,country_8,Reddit
1164,Asia,country_2,Reddit
1165,North America,country_2,AdWords
1166,Europe,country_8,Reddit
1167,Australia,country_3,Reddit
1168,Asia,country_5,SEO
1169,Asia,country_8,SEO
1170,North America,country_1,SEO
1171,South America,country_2,SEO
1172,Europe,country_5,SEO
1173,North America,country_5,Reddit
1174,Europe,country_2,Reddit
1175,North America,country_5,Reddit
1176,Europe,country_5,SEO
1177,Asia,country_7,AdWords
1178,South America,country_4,AdWords
1179,Asia,country_2,Reddit
1180,South America,country_2,Reddit
1181,North America,country_2,Reddit
1182,South America,country_8,AdWords
1183,North America,country_7,Reddit
1184,Asia,country_2,Reddit
1185,Asia,country_2,Reddit
1186,South America,country_5,AdWords
1187,North America,country_5,AdWords
1188,Africa,country_2,Reddit
1189,Asia,country_7,AdWords
1190,North America,country_5,AdWords
1191,South America,country_7,Reddit
1192,North America,country_5,SEO
1193,Europe,country_8,AdWords
1194,Asia,country_6,Reddit
1195,Europe,country_7,AdWords
1196,Europe,country_6,SEO
1197,North America,country_7,Reddit
1198,Europe,country_5,AdWords
1199,North America,country_7,Reddit
1200,North America,country_6,SEO
1201,South America,country_7,SEO
1202,South America,country_5,AdWords
1203,South America,country_4,Reddit
1204,South America,country_4,AdWords
1205,North America,country_2,SEO
1206,Asia,country_7,AdWords
