,ubicacion,pais,favorito
1207,North America,country_2,Reddit
1208,Europe,country_5,AdWords
1209,Asia,country_1,Reddit
1210,Asia,country_2,Reddit
1211,North America,country_6,SEO
1212,South America,country_6,Reddit
1213,Asia,country_3,AdWords
1214,Asia,country_2,Reddit
1215,Asia,country_7,Reddit
1216,Africa,country_5,Reddit
1217,South America,country_8,SEO
1218,Europe,country_7,AdWords
1219,Asia,country_4,Reddit
1220,Africa,country_7,AdWords
1221,Africa,country_5,Reddit
1222,Africa,country_5,Reddit
1223,Europe,country_5,AdWords
1224,North America,country_7,AdWords
1225,Europe,country_2,Reddit
1226,Asia,country_2,Reddit
1227,South America,country_2,Reddit
1228,Asia,country_5,Reddit
1229,South America,country_5,SEO
1230,Asia,country_5,Reddit
1231,South America,country_6,SEO
1232,Asia,country_2,SEO
1233,North America,country_2,SEO
1234,Asia,country_1,Reddit
1235,South America,country_2,SEO
1236,Europe,country_5,AdWords
1237,Africa,country_7,Reddit
1238,Europe,country_8,AdWords
1239,Asia,country_2,Reddit
1240,Asia,country_3,Reddit
1241,Africa,country_8,Reddit
1242,Asia,country_6,Reddit
1243,Africa,country_6,Reddit
1244,Asia,country_7,Reddit
1245,North America,country_5,AdWords
1246,South America,country_7,AdWords
1247,North America,country_2,AdWords
1248,Asia,country_5,AdWords
1249,Europe,country_7,AdWords
1250,Australia,country_7,Reddit
1251,Europe,country_2,AdWords
1252,North America,country_6,Reddit
1253,Asia,country_5,Reddit
1254,North America,country_5,SEO
1255,South America,country_7,AdWords
1256,Asia,country_5,Reddit
1257,Asia,country_1,SEO
1258,Asia,country_4,AdWords
1259,North America,country_7,SEO
1260,North America,country_4,SEO
1261,Asia,country_5,Reddit
1262,South America,country_7,SEO
1263,North America,country_6,SEO
1264,Europe,country_7,AdWords
1265,Australia,country_8,Reddit
1266,North America,country_5,SEO
1267,Asia,country_7,Reddit
1268,North America,country_6,SEO
1269,Asia,country_7,Reddit
1270,North America,country_5,AdWords
1271,Europe,country_6,Reddit
1272,Australia,country_6,Reddit
1273,Europe,country_5,AdWords
1274,Asia,country_2,Reddit
1275,North America,country_5,SEO
1276,Australia,country_7,Reddit
1277,North America,country_5,SEO
1278,South America,country_3,Reddit
1279,Europe,country_1,AdWords
1280,Asia,country_8,Reddit
1281,Australia,country_5,Reddit
1282,Europe,country_6,Reddit
1283,Asia,country_8,Reddit
1284,South America,country_2,AdWords
1285,South America,country_2,AdWords
1286,Asia,country_5,Reddit
1287,Europe,country_2,AdWords
1288,North America,country_6,Reddit
1289,Asia,country_8,AdWords
1290,South America,country_8,Reddit
1291,Asia,country_8,Reddit
1292,Europe,country_2,Reddit
1293,North America,country_5,SEO
1294,Asia,country_2,Reddit
1295,Europe,country_2,Reddit
1296,North America,country_6,AdWords
1297,Europe,country_7,AdWords
1298,Europe,country_5,Reddit
1299,Asia,country_2,Reddit
1300,Asia,country_2,Reddit
1301,South America,country_7,Reddit
1302,Europe,country_8,AdWords
1303,South America,country_5,SEO
1304,South America,country_2,Reddit
1305,Europe,country_5,AdWords
1306,Asia,country_5,Reddit
1307,Asia,country_2,Reddit
1308,Australia,country_8,SEO
1309,Asia,country_2,AdWords
1310,Asia,country_2,Reddit
1311,Europe,country_2,AdWords
1312,Asia,country_5,Reddit
1313,Asia,country_3,AdWords
1314,Europe,country_6,Reddit
1315,North America,country_7,SEO
1316,Europe,country_7,AdWords
1317,Asia,country_8,SEO
1318,North America,country_4,SEO
1319,Africa,country_6,Reddit
1320,Asia,country_2,Reddit
1321,Asia,country_7,AdWords
1322,Asia,country_7,Reddit
1323,Asia,country_2,Reddit
1324,Europe,country_1,SEO
1325,Africa,country_7,Reddit
1326,South America,country_7,Reddit
1327,Asia,country_6,Reddit
1328,North America,country_2,SEO
1329,North America,country_6,AdWords
1330,North America,country_5,AdWords
1331,South America,country_7,Reddit
1332,North America,country_5,AdWords
1333,Asia,country_6,SEO
1334,Asia,country_2,Reddit
1335,Europe,country_5,AdWords
1336,Asia,country_6,Reddit
1337,South America,country_2,SEO
1338,Asia,country_2,Reddit
1339,Europe,country_3,AdWords
1340,Asia,country_2,Reddit
1341,North America,country_2,SEO
1342,North America,country_5,SEO
1343,North America,country_2,SEO
1344,Asia,country_6,AdWords
1345,South America,country_8,SEO
1346,South America,country_7,SEO
1347,Asia,country_2,Reddit
1348,Europe,country_7,AdWords
1349,Australia,country_7,Reddit
1350,North America,country_7,SEO
1351,Asia,country_7,AdWords
1352,South America,country_5,Reddit
1353,Asia,country_7,AdWords
1354,Asia,country_5,AdWords
1355,Europe,country_5,Reddit
1356,North America,country_2,Reddit
1357,Asia,country_8,SEO
1358,Asia,country_5,Reddit
1359,North America,country_7,SEO
1360,South America,country_5,AdWords
1361,South America,country_6,SEO
1362,Africa,country_1,Reddit
1363,Asia,country_6,Reddit
1364,Europe,country_6,AdWords
1365,Europe,country_5,Reddit
1366,Asia,country_2,Reddit
1367,Europe,country_2,Reddit
1368,Australia,country_7,SEO
1369,Asia,country_8,Reddit
1370,South America,country_5,SEO
1371,Europe,country_2,Reddit
1372,South America,country_6,Reddit
1373,Africa,country_4,Reddit
1374,North America,country_2,SEO
1375,Europe,country_5,AdWords
1376,North America,country_5,AdWords
1377,Europe,country_5,Reddit
1378,Europe,country_7,AdWords
1379,South America,country_2,SEO
1380,Asia,country_7,AdWords
1381,Asia,country_7,Reddit
1382,Asia,country_5,Reddit
1383,South America,country_6,AdWords
1384,Asia,country_5,Reddit
1385,Europe,country_5,AdWords
1386,Asia,country_8,Reddit
1387,North America,country_7,AdWords
1388,Asia,country_5,Reddit
1389,North America,country_5,SEO
1390,Asia,country_5,Reddit
1391,South America,country_7,Reddit
1392,Asia,country_2,Reddit
1393,Asia,country_5,Reddit
1394,Europe,country_2,Reddit
1395,Australia,country_5,Reddit
1396,Africa,country_7,AdWords
1397,Asia,country_2,Reddit
1398,Asia,country_8,AdWords
1399,Europe,country_4,AdWords
1400,Asia,country_7,Reddit
1401,Asia,country_2,Reddit
1402,South America,country_5,AdWords
1403,North America,country_5,SEO
1404,Asia,country_1,Reddit
1405,Australia,country_2,Reddit
1406,North America,country_4,SEO
1407,North America,country_4,AdWords
1408,Europe,country_5,AdWords
1409,Europe,country_4,AdWords
1410,Asia,country_4,AdWords
1411,Asia,country_2,Reddit
1412,Africa,country_2,Reddit
1413,South America,country_2,Reddit
1414,Asia,country_6,Reddit
1415,South America,country_2,SEO
1416,Asia,country_6,Reddit
1417,Asia,country_2,Reddit
1418,Asia,country_6,Reddit
1419,Europe,country_5,AdWords
1420,Asia,country_5,AdWords
1421,Europe,country_2,Reddit
1422,Africa,country_5,Reddit
1423,North America,country_7,Reddit
1424,Asia,country_8,Reddit
1425,South America,country_2,Reddit
1426,Europe,country_2,AdWords
1427,Asia,country_8,AdWords
1428,Asia,country_5,Reddit
1429,North America,country_2,SEO
1430,South America,country_5,Reddit
1431,South America,country_2,Reddit
1432,Asia,country_5,Reddit
1433,Asia,country_8,Reddit
1434,Europe,country_7,AdWords
1435,North America,country_2,Reddit
1436,Australia,country_2,Reddit
1437,Asia,country_8,AdWords
1438,Europe,country_6,SEO
1439,Europe,country_5,Reddit
1440,Asia,country_5,Reddit
1441,Asia,country_3,Reddit
1442,Asia,country_2,Reddit
1443,Europe,country_6,AdWords
1444,North America,country_5,Reddit
1445,Africa,country_6,AdWords
1446,Africa,country_2,Reddit
1447,Europe,country_7,Reddit
1448,Asia,country_7,Reddit
1449,Asia,country_5,AdWords
1450,Europe,country_6,AdWords
1451,North America,country_2,SEO
1452,Asia,country_6,AdWords
1453,Asia,country_7,AdWords
1454,Asia,country_7,Reddit
1455,Europe,country_6,AdWords
1456,Europe,country_2,AdWords
1457,Australia,country_2,Reddit
1458,Europe,country_2,AdWords
1459,Asia,country_7,Reddit
1460,Asia,country_2,AdWords
1461,Australia,country_8,AdWords
1462,South America,country_2,Reddit
1463,Asia,country_5,Reddit
1464,Europe,country_7,Reddit
1465,South America,country_2,SEO
1466,Asia,country_6,Reddit
1467,South America,country_6,Reddit
1468,Asia,country_7,Reddit
1469,Asia,country_7,Reddit
1470,South America,country_5,AdWords
1471,Asia,country_5,Reddit
1472,South America,country_6,Reddit
1473,Asia,country_5,Reddit
1474,North America,country_6,SEO
1475,Asia,country_5,Reddit
1476,Europe,country_3,SEO
1477,North America,country_5,Reddit
1478,North America,country_6,Reddit
1479,Europe,country_6,AdWords
1480,South America,country_8,SEO
1481,North America,country_3,Reddit
1482,South America,country_6,Reddit
1483,Europe,country_6,Reddit
1484,Africa,country_5,Reddit
1485,South America,country_2,Reddit
1486,North America,country_1,Reddit
1487,Asia,country_2,Reddit
1488,North America,country_2,Reddit
1489,North America,country_5,SEO
1490,Asia,country_2,Reddit
1491,Europe,country_5,AdWords
1492,North America,country_6,Reddit
1493,Europe,country_2,AdWords
1494,Africa,country_6,Reddit
1495,Africa,country_2,SEO
1496,South America,country_7,AdWords
1497,Europe,country_5,SEO
1498,South America,country_7,Reddit
1499,Asia,country_3,Reddit
1500,South America,country_5,Reddit
1501,Asia,country_7,Reddit
1502,Asia,country_6,Reddit
1503,Asia,country_2,Reddit
1504,Europe,country_7,Reddit
1505,North America,country_2,Reddit
1506,Asia,country_2,Reddit
1507,Africa,country_7,Reddit
1508,South America,country_6,SEO
1509,North America,country_8,SEO
1510,South America,country_7,SEO
1511,Europe,country_5,Reddit
1512,Asia,country_5,Reddit
1513,North America,country_8,SEO
1514,North America,country_8,SEO
1515,Europe,country_2,AdWords
1516,Asia,country_8,AdWords
1517,Asia,country_5,Reddit
1518,Asia,country_7,Reddit
1519,Europe,country_5,AdWords
1520,Australia,country_5,AdWords
1521,Asia,country_6,Reddit
1522,Asia,country_6,AdWords
1523,North America,country_8,SEO
1524,Asia,country_2,Reddit
1525,South America,country_5,AdWords
1526,Asia,country_8,Reddit
1527,Asia,country_7,SEO
1528,Asia,country_4,SEO
1529,South America,country_7,SEO
1530,Europe,country_2,AdWords
1531,Europe,country_6,Reddit
1532,Asia,country_2,Reddit
1533,South America,country_4,AdWords
1534,North America,country_5,SEO
1535,North America,country_4,AdWords
1536,North America,country_7,AdWords
1537,Australia,country_5,Reddit
1538,North America,country_5,AdWords
1539,Europe,country_8,AdWords
1540,South America,country_2,AdWords
1541,Asia,country_8,Reddit
1542,Australia,country_7,Reddit
1543,South America,country_6,Reddit
1544,North America,country_5,SEO
1545,South America,country_7,SEO
1546,Europe,country_2,AdWords
1547,Asia,country_7,Reddit
1548,Asia,country_6,AdWords
1549,South America,country_7,SEO
1550,Asia,country_7,Reddit
1551,Europe,country_2,AdWords
1552,Australia,country_2,AdWords
1553,North America,country_2,SEO
1554,Asia,country_4,Reddit
1555,Asia,country_2,Reddit
1556,Asia,country_2,Reddit
1557,Asia,country_2,Reddit
1558,North America,country_2,AdWords
1559,North America,country_5,SEO
1560,Africa,country_6,Reddit
1561,Europe,country_2,AdWords
1562,Asia,country_8,Reddit
1563,Asia,country_5,AdWords
1564,North America,country_4,SEO
1565,Asia,country_7,AdWords
1566,Asia,country_5,Reddit
1567,North America,country_8,SEO
1568,Europe,country_5,SEO
1569,South America,country_5,SEO
1570,Asia,country_6,Reddit
1571,Asia,country_2,Reddit
1572,Africa,country_6,Reddit
1573,Asia,country_2,Reddit
1574,Asia,country_8,AdWords
1575,Asia,country_8,Reddit
1576,Europe,country_7,AdWords
1577,Europe,country_2,Reddit
1578,North America,country_7,SEO
1579,Australia,country_6,Reddit
1580,South America,country_7,Reddit
1581,North America,country_6,Reddit
1582,Asia,country_4,Reddit
1583,South America,country_5,Reddit
1584,North America,country_2,SEO
1585,Asia,country_5,Reddit
1586,Africa,country_5,Reddit
1587,Europe,country_8,Reddit
1588,Europe,country_2,AdWords
1589,Africa,country_3,AdWords
1590,Europe,country_5,Reddit
1591,Africa,country_2,Reddit
1592,North America,country_2,SEO
1593,South America,country_5,Reddit
1594,South America,country_7,AdWords
1595,Europe,country_5,AdWords
1596,Asia,country_7,AdWords
1597,South America,country_2,Reddit
1598,Europe,country_5,AdWords
1599,Asia,country_2,Reddit
1600,North America,country_7,Reddit
1601,Asia,country_2,SEO
1602,North America,country_5,SEO
1603,North America,country_5,SEO
1604,Asia,country_6,Reddit
1605,Asia,country_4,Reddit
1606,Asia,country_5,Reddit
1607,Asia,country_8,Reddit
1608,Europe,country_5,AdWords
1609,Europe,country_7,AdWords
1610,Asia,country_8,Reddit
1611,Europe,country_6,AdWords
1612,North America,country_2,Reddit
1613,Asia,country_5,AdWords
1614,Asia,country_2,AdWords
1615,North America,country_8,SEO
1616,Europe,country_4,SEO
1617,Asia,country_2,Reddit
1618,South America,country_2,Reddit
1619,Europe,country_7,SEO
1620,South America,country_7,Reddit
1621,Europe,country_2,Reddit
1622,Asia,country_7,Reddit
1623,Asia,country_7,Reddit
1624,North America,country_8,SEO
1625,Australia,country_5,AdWords
1626,Europe,country_7,Reddit
1627,Europe,country_2,AdWords
1628,Australia,country_5,AdWords
1629,Asia,country_7,Reddit
1630,Africa,country_4,Reddit
1631,Australia,country_2,Reddit
1632,North America,country_3,AdWords
1633,Asia,country_7,AdWords
1634,South America,country_2,AdWords
1635,Africa,country_5,AdWords
1636,Europe,country_8,AdWords
1637,Australia,country_2,SEO
1638,South America,country_2,AdWords
1639,Asia,country_4,Reddit
1640,Asia,country_7,Reddit
1641,North America,country_6,SEO
1642,Asia,country_8,AdWords
1643,Asia,country_7,Reddit
1644,Europe,country_5,Reddit
1645,Europe,country_7,AdWords
1646,Europe,country_5,Reddit
1647,Europe,country_7,AdWords
1648,Asia,country_7,AdWords
1649,Asia,country_6,Reddit
1650,Asia,country_5,Reddit
1651,Europe,country_2,AdWords
1652,North America,country_7,Reddit
1653,Asia,country_6,Reddit
1654,Europe,country_2,Reddit
1655,Europe,country_7,Reddit
1656,Europe,country_7,AdWords
1657,Asia,country_6,AdWords
1658,Asia,country_2,Reddit
1659,Asia,country_4,Reddit
1660,Africa,country_4,Reddit
1661,Europe,country_2,AdWords
1662,North America,country_7,SEO
1663,Europe,country_2,Reddit
1664,North America,country_4,SEO
1665,North America,country_2,Reddit
1666,Europe,country_4,Reddit
1667,Europe,country_5,Reddit
1668,Asia,country_7,Reddit
1669,Australia,country_7,SEO
1670,Asia,country_2,Reddit
1671,Asia,country_2,Reddit
1672,South America,country_2,AdWords
1673,Australia,country_6,Reddit
1674,South America,country_5,Reddit
1675,Asia,country_5,SEO
1676,North America,country_5,Reddit
1677,Australia,country_7,Reddit
1678,Europe,country_5,Reddit
1679,Europe,country_7,Reddit
1680,North America,country_2,Reddit
1681,Asia,country_7,Reddit
1682,Asia,country_5,Reddit
1683,South America,country_5,Reddit
1684,Asia,country_2,Reddit
1685,Asia,country_1,Reddit
1686,Asia,country_2,Reddit
1687,Africa,country_8,Reddit
1688,Africa,country_1,SEO
1689,North America,country_7,Reddit
1690,Asia,country_4,Reddit
1691,South America,country_6,AdWords
1692,South America,country_2,SEO
1693,Australia,country_2,AdWords
1694,North America,country_2,SEO
1695,Asia,country_8,AdWords
1696,South America,country_7,Reddit
1697,Europe,country_5,Reddit
1698,Africa,country_7,AdWords
1699,South America,country_2,Reddit
1700,Asia,country_2,Reddit
1701,Asia,country_5,AdWords
1702,Asia,country_2,Reddit
1703,Asia,country_7,Reddit
1704,Australia,country_2,Reddit
1705,Australia,country_5,Reddit
1706,North America,country_7,SEO
1707,Europe,country_5,AdWords
1708,Europe,country_6,SEO
1709,Africa,country_2,Reddit
1710,Asia,country_5,Reddit
1711,Asia,country_5,Reddit
1712,South America,country_6,AdWords
1713,South America,country_5,Reddit
1714,South America,country_6,AdWords
1715,Asia,country_5,Reddit
1716,North America,country_7,AdWords
1717,Australia,country_7,AdWords
1718,Asia,country_5,Reddit
1719,Europe,country_6,Reddit
1720,Australia,country_2,Reddit
1721,North America,country_5,AdWords
1722,Europe,country_1,AdWords
1723,North America,country_3,SEO
1724,Europe,country_7,Reddit
1725,Asia,country_6,Reddit
1726,Asia,country_5,AdWords
1727,Asia,country_6,Reddit
1728,Asia,country_2,Reddit
1729,Asia,country_7,Reddit
1730,Asia,country_2,Reddit
1731,South America,country_2,Reddit
1732,Asia,country_6,AdWords
1733,Asia,country_8,Reddit
1734,Asia,country_8,Reddit
1735,Europe,country_5,Reddit
1736,Asia,country_5,SEO
1737,Asia,country_5,Reddit
1738,Asia,country_2,Reddit
1739,Asia,country_7,AdWords
1740,Asia,country_7,SEO
1741,North America,country_5,AdWords
1742,Asia,country_8,AdWords
1743,North America,country_2,AdWords
1744,Africa,country_5,Reddit
1745,Europe,country_2,AdWords
1746,Asia,country_8,Reddit
1747,Europe,country_5,AdWords
1748,South America,country_7,SEO
1749,Asia,country_2,AdWords
1750,South America,country_2,AdWords
1751,North America,country_7,AdWords
1752,Asia,country_6,Reddit
1753,Europe,country_5,Reddit
1754,North America,country_2,Reddit
1755,Europe,country_5,AdWords
1756,North America,country_7,SEO
1757,Europe,country_7,SEO
1758,Africa,country_2,Reddit
1759,Asia,country_6,Reddit
1760,Asia,country_8,AdWords
1761,Asia,country_2,Reddit
1762,North America,country_5,SEO
1763,Asia,country_5,Reddit
1764,Europe,country_4,AdWords
1765,Africa,country_2,Reddit
1766,Asia,country_5,AdWords
1767,Europe,country_5,AdWords
1768,South America,country_8,Reddit
1769,Australia,country_5,AdWords
1770,Asia,country_6,Reddit
1771,Africa,country_5,AdWords
1772,South America,country_7,SEO
1773,Asia,country_8,Reddit
1774,Asia,country_2,AdWords
1775,Asia,country_2,AdWords
1776,Asia,country_6,Reddit
1777,North America,country_5,SEO
1778,Asia,country_2,Reddit
1779,South America,country_4,SEO
1780,Africa,country_8,AdWords
1781,Asia,country_2,Reddit
1782,Asia,country_2,AdWords
1783,Asia,country_3,Reddit
1784,North America,country_2,SEO
1785,Africa,country_2,AdWords
1786,Asia,country_6,Reddit
1787,Asia,country_2,Reddit
1788,Europe,country_7,AdWords
1789,Asia,country_4,AdWords
1790,North America,country_2,AdWords
1791,Asia,country_8,SEO
1792,Asia,country_6,Reddit
1793,Europe,country_7,AdWords
1794,Asia,country_5,Reddit
